epoch, loss, val_loss, epsilon 
113, 0.00027103780303150415, 0.00014079392713028938, 0.9079079079079079 
114, 0.00026570522459223866, 0.0001400462060701102, 0.9069069069069069 
115, 0.00026613695081323385, 0.00013992733147460967, 0.9059059059059059 
116, 0.00026992097264155746, 0.00014475629723165184, 0.9049049049049049 
117, 0.00026858571800403297, 0.0001399385218974203, 0.9039039039039038 
118, 0.0002743140794336796, 0.00014617909619119018, 0.9029029029029029 
119, 0.0002703366335481405, 0.00013927170948591083, 0.9019019019019019 
120, 0.00027867822791449726, 0.00014135184756014496, 0.9009009009009009 
121, 0.00028141087386757135, 0.00014228391228243709, 0.8998998998998999 
122, 0.00028040457982569933, 0.00014109110634308308, 0.8988988988988988 
123, 0.00027401201077736914, 0.00014097570965532213, 0.8978978978978979 
124, 0.0002810330188367516, 0.00013945813407190144, 0.8968968968968969 
125, 0.00028415830456651747, 0.0001403861679136753, 0.8958958958958959 
126, 0.00028762343572452664, 0.00014006021956447512, 0.8948948948948949 
127, 0.00028780067805200815, 0.00014137776452116668, 0.8938938938938938 
128, 0.00028637840296141803, 0.00014399086649063975, 0.8928928928928929 
129, 0.0002893418713938445, 0.0001430230331607163, 0.8918918918918919 
130, 0.0002898961247410625, 0.0001461582724004984, 0.8908908908908909 
131, 0.00029521799297071993, 0.00014749735419172794, 0.8898898898898899 
132, 0.000294019584544003, 0.0001444276567781344, 0.8888888888888888 
133, 0.00029352461569942534, 0.00014576023386325687, 0.8878878878878879 
134, 0.00029084671405144036, 0.0001432105782441795, 0.8868868868868869 
135, 0.0002923603169620037, 0.00015236085164360702, 0.8858858858858859 
136, 0.0002964735613204539, 0.0001422755012754351, 0.8848848848848849 
137, 0.0003009456559084356, 0.00014712053234688938, 0.8838838838838838 
138, 0.00029449621797539294, 0.00014538411051034927, 0.8828828828828829 
139, 0.0003109145618509501, 0.00014835417096037418, 0.8818818818818819 
140, 0.00030717113986611366, 0.00014327182725537568, 0.8808808808808809 
141, 0.0003128403041046113, 0.00014400019426830113, 0.8798798798798799 
142, 0.00030433363281190395, 0.00014738203026354313, 0.8788788788788788 
143, 0.000309389375615865, 0.00014577063848264515, 0.8778778778778779 
144, 0.00030856093508191407, 0.00014515478687826544, 0.8768768768768769 
145, 0.00031516942544840276, 0.0001458953192923218, 0.8758758758758759 
146, 0.00031530371052213013, 0.00014690746320411563, 0.8748748748748749 
147, 0.00032296322751790285, 0.00014582336007151753, 0.8738738738738738 
148, 0.00032228155760094523, 0.00014268438098952174, 0.8728728728728729 
149, 0.00032350289984606206, 0.0001515039475634694, 0.8718718718718719 
150, 0.00032043628743849695, 0.00014704422210343182, 0.8708708708708709 
151, 0.0003195766475982964, 0.00014664400077890605, 0.8698698698698699 
152, 0.0003293150512035936, 0.0001460918429074809, 0.8688688688688688 
153, 0.0003319926909171045, 0.00014337312313728034, 0.8678678678678678 
154, 0.0003231948066968471, 0.00014389124407898635, 0.8668668668668669 
155, 0.00032754417043179274, 0.00014832364104222506, 0.8658658658658659 
156, 0.0003253779432270676, 0.00014665555499959737, 0.8648648648648649 
157, 0.00032562276464886963, 0.00014873273903504014, 0.8638638638638638 
158, 0.0003300179378129542, 0.00014521708362735808, 0.8628628628628628 
159, 0.00032814027508720756, 0.00014896085485816002, 0.8618618618618619 
160, 0.00032597806421108544, 0.00014581743744201958, 0.8608608608608609 
161, 0.00032839339110068977, 0.00015208276454359293, 0.8598598598598599 
162, 0.00033250803244300187, 0.0001484301610616967, 0.8588588588588588 
163, 0.00033680544584058225, 0.00014871126040816307, 0.8578578578578578 
164, 0.0003396922256797552, 0.00014895759522914886, 0.8568568568568569 
165, 0.0003447234339546412, 0.00014786073006689548, 0.8558558558558559 
166, 0.00034258177038282156, 0.00015242102381307632, 0.8548548548548549 
167, 0.00034452107502147555, 0.00014868810831103474, 0.8538538538538538 
168, 0.0003479286970105022, 0.00015218115004245192, 0.8528528528528528 
169, 0.00035226665204390883, 0.00015145353972911835, 0.8518518518518519 
170, 0.00034494855208322406, 0.00015063295722939074, 0.8508508508508509 
171, 0.0003491633979137987, 0.00015196161984931678, 0.8498498498498499 
172, 0.00034995595342479646, 0.0001574792549945414, 0.8488488488488488 
173, 0.0003519091405905783, 0.00015154170978348702, 0.8478478478478478 
174, 0.0003586011298466474, 0.00015003723092377186, 0.8468468468468469 
175, 0.0003606761747505516, 0.000148986087879166, 0.8458458458458459 
176, 0.00035403764923103154, 0.00015913658717181534, 0.8448448448448449 
177, 0.0003628698759712279, 0.00015250341675709933, 0.8438438438438438 
178, 0.00035879944334737957, 0.00015018825070001185, 0.8428428428428428 
179, 0.000361401354894042, 0.00014986458700150251, 0.8418418418418419 
180, 0.00036549026845023036, 0.00015462042938452214, 0.8408408408408409 
181, 0.00036669152905233204, 0.00015253006131388247, 0.8398398398398399 
182, 0.0003675412153825164, 0.00015406929014716297, 0.8388388388388388 
183, 0.0003684025432448834, 0.00015202962094917893, 0.8378378378378378 
184, 0.0003687222779262811, 0.00014926245785318315, 0.8368368368368369 
185, 0.0003685752162709832, 0.00015848857583478093, 0.8358358358358359 
186, 0.0003776411176659167, 0.00015884240565355867, 0.8348348348348349 
187, 0.0003833654918707907, 0.00015921838348731399, 0.8338338338338338 
188, 0.0003681521047838032, 0.00015471727238036692, 0.8328328328328328 
189, 0.00036681900382973254, 0.0001573341723997146, 0.8318318318318318 
190, 0.0003711469762492925, 0.00015553626872133464, 0.8308308308308309 
191, 0.0003796203527599573, 0.00016296718968078494, 0.8298298298298299 
192, 0.00038076966302469373, 0.00015174876898527145, 0.8288288288288288 
193, 0.00039342662785202265, 0.00015460964641533792, 0.8278278278278278 
194, 0.0003863793972413987, 0.00015740955132059753, 0.8268268268268268 
195, 0.0003843986487481743, 0.00015431518841069192, 0.8258258258258259 
196, 0.00037777493707835674, 0.00015935834380798042, 0.8248248248248249 
197, 0.00038513587787747383, 0.00015423304284922779, 0.8238238238238238 
198, 0.00038605454028584063, 0.0001604655699338764, 0.8228228228228228 
199, 0.0003899186849594116, 0.00015841804270166904, 0.8218218218218218 
200, 0.00038190846680663526, 0.00015712440654169768, 0.8208208208208209 
201, 0.0003897203132510185, 0.00015720589726697654, 0.8198198198198199 
202, 0.00040037158760242164, 0.00015697066555730999, 0.8188188188188188 
203, 0.0003957485023420304, 0.00016958382911980152, 0.8178178178178178 
204, 0.0003995367733296007, 0.00015578416059724987, 0.8168168168168168 
205, 0.0003919855516869575, 0.000155602625454776, 0.8158158158158157 
206, 0.00040229997830465436, 0.0001609201863175258, 0.8148148148148149 
207, 0.00039497966645285487, 0.00016021083865780383, 0.8138138138138138 
208, 0.0004024784138891846, 0.00017315085278823972, 0.8128128128128128 
209, 0.00039606797508895397, 0.00015853210061322898, 0.8118118118118118 
210, 0.0004042981890961528, 0.00016111870354507118, 0.8108108108108107 
211, 0.00040277710650116205, 0.00015725940465927124, 0.8098098098098099 
212, 0.00040477528818883, 0.0001580505195306614, 0.8088088088088088 
213, 0.0004006014787591994, 0.00015895761316642165, 0.8078078078078078 
214, 0.00040783360600471497, 0.000162839685799554, 0.8068068068068068 
215, 0.0004115341289434582, 0.00015889754286035895, 0.8058058058058057 
216, 0.00041919847717508674, 0.00016028506797738373, 0.8048048048048049 
217, 0.0004136300412937999, 0.00016237130330409855, 0.8038038038038038 
218, 0.0004222240240778774, 0.00016418201266787946, 0.8028028028028028 
219, 0.00041464323294349015, 0.00015630858251824975, 0.8018018018018018 
220, 0.0004157124203629792, 0.0001584035053383559, 0.8008008008008007 
221, 0.0004198470851406455, 0.00015902287850622088, 0.7997997997997998 
222, 0.00041700893780216575, 0.00016144216351676732, 0.7987987987987988 
223, 0.00042419505189172924, 0.00016187119763344526, 0.7977977977977978 
224, 0.000432241999078542, 0.00016399177548009902, 0.7967967967967968 
225, 0.0004298584826756269, 0.0001635848020669073, 0.7957957957957957 
226, 0.0004303459427319467, 0.00016015443543437868, 0.7947947947947948 
227, 0.0004353658587206155, 0.00016427086666226387, 0.7937937937937938 
228, 0.0004321263113524765, 0.0001628368627279997, 0.7927927927927928 
229, 0.00043344832374714315, 0.00016519783821422607, 0.7917917917917918 
230, 0.0004304077592678368, 0.00017116601520683616, 0.7907907907907907 
231, 0.00043214429751969874, 0.0001605711004231125, 0.7897897897897898 
232, 0.00043196126352995634, 0.00016344738833140582, 0.7887887887887888 
233, 0.0004449104890227318, 0.000161970587214455, 0.7877877877877878 
234, 0.0004384266503620893, 0.0001618969690753147, 0.7867867867867868 
235, 0.0004380744940135628, 0.00017749989638105035, 0.7857857857857857 
236, 0.00044683757005259395, 0.00016264559235423803, 0.7847847847847848 
237, 0.0004423864302225411, 0.00016585637058597058, 0.7837837837837838 
238, 0.0004441227647475898, 0.0001604820863576606, 0.7827827827827828 
239, 0.00044551040627993643, 0.00017349554400425404, 0.7817817817817818 
240, 0.0004436054441612214, 0.0001623498392291367, 0.7807807807807807 
241, 0.0004514892934821546, 0.0001632663479540497, 0.7797797797797797 
242, 0.000447653466835618, 0.00016628589946776628, 0.7787787787787788 
243, 0.0004458532202988863, 0.00016517653421033174, 0.7777777777777778 
244, 0.00044686620822176337, 0.0001650405174586922, 0.7767767767767768 
245, 0.00045393177424557507, 0.00017435468907933682, 0.7757757757757757 
246, 0.00045859304373152554, 0.00017181246948894113, 0.7747747747747747 
247, 0.0004611079057212919, 0.00016891655104700476, 0.7737737737737738 
248, 0.00045807298738509417, 0.0001655425876379013, 0.7727727727727728 
249, 0.0004656540113501251, 0.0001643676805542782, 0.7717717717717718 
250, 0.0004691410285886377, 0.00017100691911764443, 0.7707707707707707 
251, 0.00046419905265793204, 0.00016663955466356128, 0.7697697697697697 
252, 0.00046864323667250574, 0.00016819628945086151, 0.7687687687687688 
253, 0.00047339993761852384, 0.00016659210086800158, 0.7677677677677678 
254, 0.0004691583744715899, 0.00017214244871865958, 0.7667667667667668 
255, 0.00047227207687683403, 0.00017287202354054898, 0.7657657657657657 
256, 0.00046801113057881594, 0.00016716822574380785, 0.7647647647647647 
257, 0.0004696620162576437, 0.00017690894310362637, 0.7637637637637638 
258, 0.0004689199267886579, 0.0001698555424809456, 0.7627627627627628 
259, 0.0004826839140150696, 0.00016848552331794053, 0.7617617617617618 
260, 0.0004878820909652859, 0.0001696082908893004, 0.7607607607607607 
261, 0.00048664084170013666, 0.00017261601169593632, 0.7597597597597597 
262, 0.0004842151247430593, 0.000172307132743299, 0.7587587587587588 
263, 0.0004816537839360535, 0.00017209512589033693, 0.7577577577577578 
264, 0.00048778115888126194, 0.00017565349116921425, 0.7567567567567568 
265, 0.0004963413230143487, 0.00017343880608677864, 0.7557557557557557 
266, 0.00048032516497187316, 0.00017652235692366958, 0.7547547547547547 
267, 0.0004842699854634702, 0.00016794775729067624, 0.7537537537537538 
268, 0.0004946737899444997, 0.00017548835603520274, 0.7527527527527528 
269, 0.0004896960454061627, 0.00017336593009531498, 0.7517517517517518 
270, 0.0004896161262877285, 0.00017101202683988959, 0.7507507507507507 
271, 0.00048628050717525184, 0.00016890956612769514, 0.7497497497497497 
272, 0.00048676671576686203, 0.00017911136092152447, 0.7487487487487487 
273, 0.000504861818626523, 0.00017288920935243368, 0.7477477477477478 
274, 0.0005066629382781684, 0.0001755994453560561, 0.7467467467467468 
275, 0.0005066076410003006, 0.00017775926971808076, 0.7457457457457457 
276, 0.0005068039754405618, 0.00017664236656855792, 0.7447447447447447 
277, 0.0004951184964738786, 0.00017571139323990792, 0.7437437437437437 
278, 0.0005095199448987842, 0.00018235451716464013, 0.7427427427427428 
279, 0.0005155889084562659, 0.00017872436728794128, 0.7417417417417418 
280, 0.0005211079260334373, 0.00017917963850777596, 0.7407407407407407 
281, 0.0005174378748051822, 0.0001869520783657208, 0.7397397397397397 
282, 0.0005272667622193694, 0.0001809524983400479, 0.7387387387387387 
283, 0.0005378190544433892, 0.00018010316125582904, 0.7377377377377378 
284, 0.0005347850965335965, 0.000191966857528314, 0.7367367367367368 
285, 0.0005364672397263348, 0.0001798751181922853, 0.7357357357357357 
286, 0.0005249314126558602, 0.00018807857122737914, 0.7347347347347347 
287, 0.0005240943864919245, 0.0001811711845220998, 0.7337337337337337 
288, 0.0005372505402192473, 0.00018142303451895714, 0.7327327327327327 
289, 0.0005338154151104391, 0.00018122789333574474, 0.7317317317317318 
290, 0.0005465979338623583, 0.00018285238184034824, 0.7307307307307307 
291, 0.0005463387351483107, 0.0001878703769762069, 0.7297297297297297 
292, 0.0005476837977766991, 0.00018800245015881956, 0.7287287287287287 
293, 0.0005461379769258201, 0.0001890245475806296, 0.7277277277277276 
294, 0.0005415648338384926, 0.00019060331396758556, 0.7267267267267268 
295, 0.0005508138565346599, 0.0001845731312641874, 0.7257257257257257 
296, 0.0005557784461416304, 0.00019384217739570886, 0.7247247247247247 
297, 0.0005599294672720134, 0.00019290955970063806, 0.7237237237237237 
298, 0.0005554915987886488, 0.00018084845214616507, 0.7227227227227226 
299, 0.0005670466343872249, 0.0001829745015129447, 0.7217217217217218 
300, 0.0005670980899594724, 0.0001888357219286263, 0.7207207207207207 
301, 0.000558611354790628, 0.00018642330542206764, 0.7197197197197197 
302, 0.0005605610203929245, 0.00018646747048478574, 0.7187187187187187 
303, 0.0005696237785741687, 0.00019251398043707013, 0.7177177177177176 
304, 0.0005727347452193499, 0.00019727212202269584, 0.7167167167167168 
305, 0.00056724704336375, 0.00019179281662218273, 0.7157157157157157 
306, 0.000578090432099998, 0.00019096095638815314, 0.7147147147147147 
307, 0.0005796605255454779, 0.00019830081146210432, 0.7137137137137137 
308, 0.0005787159316241741, 0.0002039233222603798, 0.7127127127127126 
309, 0.0005842690588906407, 0.0001917545305332169, 0.7117117117117118 
310, 0.0005823961109854281, 0.0001966729323612526, 0.7107107107107107 
311, 0.0005915524670854211, 0.00019791076192632318, 0.7097097097097097 
312, 0.000584751833230257, 0.00020154324010945857, 0.7087087087087087 
313, 0.000587328861001879, 0.0002047420130111277, 0.7077077077077076 
314, 0.0005876442301087081, 0.0001952041930053383, 0.7067067067067068 
315, 0.0005828748107887805, 0.00019563845125958323, 0.7057057057057057 
316, 0.0005947548779658973, 0.00019457722373772413, 0.7047047047047047 
317, 0.0005950976628810167, 0.00019553910533431917, 0.7037037037037037 
318, 0.0006056632264517248, 0.000200176757061854, 0.7027027027027026 
319, 0.0006099261227063835, 0.00019610609160736203, 0.7017017017017018 
320, 0.0006090112728998065, 0.00019700235861819237, 0.7007007007007007 
321, 0.0006143500213511288, 0.00020527624292299151, 0.6996996996996997 
322, 0.0006110228132456541, 0.00019873234850820154, 0.6986986986986987 
323, 0.0006125163054093719, 0.00020312334527261555, 0.6976976976976976 
324, 0.000611661933362484, 0.0002001589600695297, 0.6966966966966968 
325, 0.0006254586041904986, 0.00019713424262590706, 0.6956956956956957 
326, 0.0006206069374457002, 0.00020969823526684195, 0.6946946946946947 
327, 0.0006240335642360151, 0.00020077529188711196, 0.6936936936936937 
328, 0.000622689665760845, 0.00020939719979651272, 0.6926926926926926 
329, 0.000638483208604157, 0.00019978838099632412, 0.6916916916916918 
330, 0.000643782434053719, 0.000201018774532713, 0.6906906906906907 
331, 0.0006334131467156112, 0.00020548123575281352, 0.6896896896896897 
332, 0.0006352384807541966, 0.00021063229360152036, 0.6886886886886887 
333, 0.0006285703857429326, 0.00020380126079544425, 0.6876876876876876 
334, 0.0006378012476488948, 0.00020457433129195124, 0.6866866866866868 
335, 0.0006439137505367398, 0.0002158256247639656, 0.6856856856856857 
336, 0.0006430146167986095, 0.0002030168252531439, 0.6846846846846847 
337, 0.0006579587352462113, 0.00020815445168409497, 0.6836836836836837 
338, 0.0006527879158966243, 0.0002069205802399665, 0.6826826826826826 
339, 0.0006493924302048981, 0.00023386457178276032, 0.6816816816816818 
340, 0.000657984521239996, 0.0002288864488946274, 0.6806806806806807 
341, 0.0006603042129427195, 0.00021041558647993952, 0.6796796796796797 
342, 0.0006583117647096515, 0.00021060802100691944, 0.6786786786786787 
343, 0.0006631486467085779, 0.00021243294759187847, 0.6776776776776776 
344, 0.0006684963591396809, 0.00021108418877702206, 0.6766766766766767 
345, 0.0006687075947411358, 0.00021423846192192286, 0.6756756756756757 
346, 0.0006865037139505148, 0.00021731365995947272, 0.6746746746746747 
347, 0.0006729593151248991, 0.00021024318994022906, 0.6736736736736737 
348, 0.0006763204000890255, 0.00021321656822692603, 0.6726726726726726 
349, 0.0006888362113386393, 0.00021613368880935013, 0.6716716716716717 
350, 0.00068947474937886, 0.00021933307289145887, 0.6706706706706707 
351, 0.0006959500024095178, 0.00021911169460508972, 0.6696696696696697 
352, 0.0006893266108818352, 0.00022835936397314072, 0.6686686686686687 
353, 0.0007018450414761901, 0.00021948617359157652, 0.6676676676676676 
354, 0.0007061689393594861, 0.00022608843573834747, 0.6666666666666667 
355, 0.0007115392363630235, 0.0002231683029094711, 0.6656656656656657 
356, 0.0007030346896499395, 0.00021915684919804335, 0.6646646646646647 
357, 0.0007007370586507022, 0.00023439814685843885, 0.6636636636636637 
358, 0.0007099724607542157, 0.0002190556115237996, 0.6626626626626626 
359, 0.000714843044988811, 0.00021722556266468018, 0.6616616616616617 
360, 0.0007250033086165786, 0.00022348634956870228, 0.6606606606606606 
361, 0.000730651430785656, 0.00023033213801681995, 0.6596596596596597 
362, 0.0007358738221228123, 0.00022070172417443246, 0.6586586586586587 
363, 0.0007321073790080845, 0.00023418324417434633, 0.6576576576576576 
364, 0.0007417288143187761, 0.00021524827752728015, 0.6566566566566567 
365, 0.000741825089789927, 0.0002271903067594394, 0.6556556556556556 
366, 0.0007479264168068767, 0.00022885712678544223, 0.6546546546546547 
367, 0.0007396782166324556, 0.0002331008727196604, 0.6536536536536537 
368, 0.0007385168573819101, 0.00022291220375336707, 0.6526526526526526 
369, 0.0007480556960217655, 0.00022175708727445453, 0.6516516516516517 
370, 0.000742001342587173, 0.00022795191034674644, 0.6506506506506506 
371, 0.0007405232172459364, 0.00022559128410648555, 0.6496496496496497 
372, 0.0007511755102314055, 0.00022888314560987055, 0.6486486486486487 
373, 0.0007604287238791585, 0.00022715702652931213, 0.6476476476476476 
374, 0.000762036710511893, 0.00023166446771938354, 0.6466466466466467 
375, 0.0007696940447203815, 0.0002484844590071589, 0.6456456456456456 
376, 0.0007749345968477428, 0.0002281115303048864, 0.6446446446446447 
377, 0.0007697881083004177, 0.00022809412621427327, 0.6436436436436437 
378, 0.0007731592049822211, 0.00023105421860236675, 0.6426426426426426 
379, 0.0007777709397487342, 0.00023851392325013876, 0.6416416416416417 
380, 0.0007826630026102066, 0.00024395101354457438, 0.6406406406406406 
381, 0.0007893572910688818, 0.00023917727230582386, 0.6396396396396397 
382, 0.0008013847982510924, 0.0002367611014051363, 0.6386386386386387 
383, 0.0008034300408326089, 0.00024154121638275683, 0.6376376376376376 
384, 0.0007925241370685399, 0.00023368459369521588, 0.6366366366366366 
385, 0.0008084828732535243, 0.0002448824525345117, 0.6356356356356356 
386, 0.0008088144240900874, 0.0002446828002575785, 0.6346346346346347 
387, 0.0007974219042807817, 0.000241353758610785, 0.6336336336336337 
388, 0.0007948242709971964, 0.00023776100715622306, 0.6326326326326326 
389, 0.0008079494582489133, 0.0002416966890450567, 0.6316316316316316 
390, 0.0008064827416092157, 0.00023441326629836112, 0.6306306306306306 
391, 0.0008139180717989802, 0.00024604779900982976, 0.6296296296296297 
392, 0.0008170241490006447, 0.00025762972654774785, 0.6286286286286287 
393, 0.0008250533137470484, 0.00024306362320203334, 0.6276276276276276 
394, 0.0008248190861195326, 0.0002490333572495729, 0.6266266266266266 
395, 0.000840044638607651, 0.00024176642182283103, 0.6256256256256256 
396, 0.0008447986911050975, 0.00024547832435928285, 0.6246246246246246 
397, 0.0008400133228860795, 0.00026801254716701806, 0.6236236236236237 
398, 0.0008341238717548549, 0.0002480744442436844, 0.6226226226226226 
399, 0.0008284779614768922, 0.00024607739760540426, 0.6216216216216216 
400, 0.00084244942991063, 0.00024843294522725046, 0.6206206206206206 
401, 0.0008438133518211544, 0.0002579338615760207, 0.6196196196196196 
402, 0.0008462361292913556, 0.00025772175285965204, 0.6186186186186187 
403, 0.0008550354978069663, 0.0002442052646074444, 0.6176176176176176 
404, 0.0008642486063763499, 0.0002878992527257651, 0.6166166166166166 
405, 0.0008700087782926857, 0.00025818755966611207, 0.6156156156156156 
406, 0.0008600337314419448, 0.00024631895939819515, 0.6146146146146146 
